H2 0.407407 -2.000000 1.000000 2 264210 19663230725.000000 25252504429.000000 13213915372.000000
H2 0.511111 -2.000000 1.000000 2 264210 19830078987.000000 25298003401.000000 13342189522.000000
H2 0.614815 -2.000000 1.000000 2 264210 19596261339.000000 25116231088.000000 13082573102.000000
H2 0.718519 -2.000000 1.000000 2 264210 19732325103.000000 25066746080.000000 13124459679.000000
H2 0.822222 -2.000000 1.000000 2 264210 19779482881.000000 25290765937.000000 13110529870.000000
H2 0.925926 -2.000000 1.000000 2 264210 19475562406.000000 25098786817.000000 13104629606.000000
H2 1.029630 -2.000000 1.000000 2 264210 19728587188.000000 25330526701.000000 13134370475.000000
H2 1.133333 -2.000000 1.000000 2 264210 19498079413.000000 25042814823.000000 13127796003.000000
H2 1.237037 -2.000000 1.000000 2 264210 19747057844.000000 25305171611.000000 13352788521.000000
H2 1.340741 -2.000000 1.000000 2 264210 19461413726.000000 25074913805.000000 13144406748.000000
H2 1.444444 -2.000000 1.000000 2 264210 19772133565.000000 25344015461.000000 13297608004.000000
H2 1.548148 -2.000000 1.000000 2 264210 19531411247.000000 25052885799.000000 13219432022.000000
H2 1.651852 -2.000000 1.000000 2 264210 19722178100.000000 25378044099.000000 13271380000.000000
H2 1.755556 -2.000000 1.000000 2 264210 19514885010.000000 25129467716.000000 13335675936.000000
H2 1.859259 -2.000000 1.000000 2 264210 19795827580.000000 25423129522.000000 13258556539.000000
H2 1.962963 -2.000000 1.000000 2 264210 19578409857.000000 25194259299.000000 13395202346.000000
H2 2.066667 -2.000000 1.000000 2 264210 19832617160.000000 25418278779.000000 13352659807.000000
H2 2.170370 -2.000000 1.000000 2 264210 19585100868.000000 25251487125.000000 13303056566.000000
H2 2.274074 -2.000000 1.000000 2 264210 19799496098.000000 25480600901.000000 13189023634.000000
H2 2.377778 -2.000000 1.000000 2 264210 19561983144.000000 25106776745.000000 13360940820.000000
H2 2.481481 -2.000000 1.000000 2 264210 19736348232.000000 25329316812.000000 13229435693.000000
H2 2.585185 -2.000000 1.000000 2 264210 19527315566.000000 25127921664.000000 13153347007.000000
H2 2.688889 -2.000000 1.000000 2 264210 19733720503.000000 25293881504.000000 13211411346.000000
H2 2.792593 -2.000000 1.000000 2 264210 19531054503.000000 25129516690.000000 13228675449.000000
H2 2.896296 -2.000000 1.000000 2 264210 19727873377.000000 25404954023.000000 13206490203.000000
H2 3.000000 -2.000000 1.000000 2 264210 19553107573.000000 25076254949.000000 13261570774.000000
H2 0.200000 -2.000000 1.000000 3 397265 29104753087.000000 36729931710.000000 34649291328.000000
H2 0.303704 -2.000000 1.000000 3 397265 29291523601.000000 36739638128.000000 34561863326.000000
H2 0.407407 -2.000000 1.000000 3 397265 29495938012.000000 36749093989.000000 35083845736.000000
H2 0.511111 -2.000000 1.000000 3 397265 28902152181.000000 36753740750.000000 34416511762.000000
H2 0.614815 -2.000000 1.000000 3 397265 28790151225.000000 36819248974.000000 34553400197.000000
H2 0.718519 -2.000000 1.000000 3 397265 28829003990.000000 36865483098.000000 35160282108.000000
H2 0.822222 -2.000000 1.000000 3 397265 28841108807.000000 36723770284.000000 34575950356.000000
H2 0.925926 -2.000000 1.000000 3 397265 28741276126.000000 36745631115.000000 34566586741.000000
H2 1.029630 -2.000000 1.000000 3 397265 28794176107.000000 36677809606.000000 34469765007.000000
H2 1.133333 -2.000000 1.000000 3 397265 28820408712.000000 36719230696.000000 34746658096.000000
H2 1.237037 -2.000000 1.000000 3 397265 28856494022.000000 36917464945.000000 34738644202.000000
H2 1.340741 -2.000000 1.000000 3 397265 28693225442.000000 36763908607.000000 34664261246.000000
H2 1.444444 -2.000000 1.000000 3 397265 28697928849.000000 36822458899.000000 34656250973.000000
H2 1.548148 -2.000000 1.000000 3 397265 28831557235.000000 36798015269.000000 34510169379.000000
H2 1.651852 -2.000000 1.000000 3 397265 28731965639.000000 36701094409.000000 34679725505.000000
H2 1.755556 -2.000000 1.000000 3 397265 28899821609.000000 36936525149.000000 34810632286.000000
H2 1.859259 -2.000000 1.000000 3 397265 28942049505.000000 36956161009.000000 34449741761.000000
H2 1.962963 -2.000000 1.000000 3 397265 28885925750.000000 36883451010.000000 34718885162.000000
H2 2.066667 -2.000000 1.000000 3 397265 28914338620.000000 36946441007.000000 34592909174.000000
H2 2.170370 -2.000000 1.000000 3 397265 28815848467.000000 36842425935.000000 34436331217.000000
H2 2.274074 -2.000000 1.000000 3 397265 28954298281.000000 36937705361.000000 34622349691.000000
H2 2.377778 -2.000000 1.000000 3 397265 28876813481.000000 36795773978.000000 34648724492.000000
H2 2.481481 -2.000000 1.000000 3 397265 28854406850.000000 36858727950.000000 34677656732.000000
H2 2.585185 -2.000000 1.000000 3 397265 28931693115.000000 36925947333.000000 34620545848.000000
H2 2.688889 -2.000000 1.000000 3 397265 28893931505.000000 37044751776.000000 34427194614.000000
H2 2.792593 -2.000000 1.000000 3 397265 29020783616.000000 36994389971.000000 34842364365.000000
H2 2.896296 -2.000000 1.000000 3 397265 28880107781.000000 36849138164.000000 35012471072.000000
H2 3.000000 -2.000000 1.000000 3 397265 28972795320.000000 37021451909.000000 34561266810.000000
